dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
mptrj,mp-1204603,mpa,444,flash_baseline,top_force_output_ms,21.294689225032926,0.022918775400899736,0.22423431835306504
mptrj,mp-1204603,mpa,444,flash_baseline,other_ms,7.715376419946551,0.004412883735727754,0.08124336326684999
mptrj,mp-1204603,mpa,444,flash_baseline,model_total_ms,94.96623612940311,0.16985052665641248,1.0
mptrj,mp-1204603,mpa,444,flash_pair_auto,spherical_harmonics_ms,0.29616085812449455,0.009883139019021717,0.0029914299915300042
mptrj,mp-1204603,mpa,444,flash_pair_auto,radial_basis_ms,0.04197084344923496,0.0017812866826736932,0.0004239346166773819
mptrj,mp-1204603,mpa,444,flash_pair_auto,cutoff_ms,0.08784504607319832,0.004044655389533743,0.0008872958671676896
mptrj,mp-1204603,mpa,444,flash_pair_auto,conv_weight_nn_ms,0.9227776899933815,0.0050814010705300455,0.009320694418708777
mptrj,mp-1204603,mpa,444,flash_pair_auto,pair_expand_ms,0.08342755027115345,0.0033569593146008745,0.0008426760969746279
mptrj,mp-1204603,mpa,444,flash_pair_auto,pair_indexing_ms,2.0820665173232555,0.007037439813063653,0.02103031529461281
mptrj,mp-1204603,mpa,444,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,flash_pair_auto,flash_fused_conv_ms,5.791826359927654,0.005013276986688738,0.058501461633186265
mptrj,mp-1204603,mpa,444,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,flash_pair_auto,top_force_output_ms,23.684870777651668,0.04733217245066583,0.23923361526726972
mptrj,mp-1204603,mpa,444,flash_pair_auto,other_ms,9.26470453850925,0.010462374267279063,0.09357993893815139
mptrj,mp-1204603,mpa,444,flash_pair_auto,model_total_ms,99.0031051915139,0.2644014269503981,1.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,spherical_harmonics_ms,0.3089205827564001,0.012000250759667581,0.001237023691505544
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,radial_basis_ms,0.04359874874353409,0.0034535271683692483,0.00017458430459545637
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,cutoff_ms,0.08659316226840019,0.0042923807929396325,0.0003467486442392961
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,conv_weight_nn_ms,0.7242773193866014,0.010864038674061601,0.002900254153695726
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,conv_src_gather_ms,0.2599753439426422,0.0022937565348199376,0.00104103021169666
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,conv_message_tp_ms,70.9591110702604,0.15353647694818823,0.28414455501433206
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,conv_aggregation_ms,1.7752731684595346,0.002303726937703863,0.007108801066875691
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,top_force_output_ms,107.89169673807919,0.20263081323582008,0.4320352622375413
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,other_ms,74.0933143068105,0.15272299009038576,0.29669497694805963
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,model_total_ms,249.72891374491155,3.561758399710908,1.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,spherical_harmonics_ms,0.336278835311532,0.04686450481126304,0.0018143718983139763
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,radial_basis_ms,0.04302500747144222,0.0018187648493026218,0.00023213879758033232
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,cutoff_ms,0.090774055570364,0.0018439891973897604,0.000489765867573206
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,conv_weight_nn_ms,0.6025873124599457,0.009511025793341817,0.0032512230066308184
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,pair_expand_ms,0.10161013342440128,0.027855865285235554,0.0005482312631967331
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,pair_indexing_ms,0.5085757933557034,0.005727931752064377,0.00274398960247523
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,conv_src_gather_ms,0.24838359095156193,0.003924027825157762,0.001340138480637152
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,conv_filter_gather_ms,0.0906776636838913,0.00566909775387633,0.0004892457910424319
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,conv_message_tp_ms,15.303705632686615,0.1148017159758122,0.08257020818539663
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,conv_aggregation_ms,2.127596316859126,0.007609817491284939,0.011479315862056387
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,top_force_output_ms,96.96279810741544,0.3349527448200768,0.5231568495977633
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,other_ms,19.853579066693783,0.1333667311791861,0.10711877215285612
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,model_total_ms,185.34173485822976,2.0005159901300225,1.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_baseline,spherical_harmonics_ms,0.3150312229990959,0.007428886576085913,0.0037530117117041406
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_baseline,radial_basis_ms,0.04504835233092308,0.002397362271076173,0.0005366674207128163
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_baseline,cutoff_ms,0.08934540674090385,0.0005333045454714108,0.0010643845225669728
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_baseline,conv_weight_nn_ms,0.7069678045809269,0.0029640947428699787,0.008422207885081908
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_baseline,pair_expand_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_baseline,flash_fused_conv_ms,2.281079115346074,0.013077371086955196,0.02717481954238582
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_baseline,top_force_output_ms,15.2658233884722,0.0824407091797605,0.18186392263063897
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_baseline,other_ms,3.3255499321967363,0.009859839546701148,0.03961774875700838
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_baseline,model_total_ms,83.94091124646366,0.16765155780114882,1.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_pair_auto,spherical_harmonics_ms,0.29611438512802124,0.00985232091796984,0.0034832527846153957
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_pair_auto,radial_basis_ms,0.04346282221376896,0.0028511352864096723,0.0005112618775271664
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_pair_auto,cutoff_ms,0.08601401932537556,0.003997912278314771,0.0010118001265002543
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_pair_auto,conv_weight_nn_ms,0.5890077445656061,0.012547303514477052,0.006928615999290852
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_pair_auto,pair_expand_ms,0.08366089314222336,0.003770307220143693,0.0009841198321894166
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_pair_auto,pair_indexing_ms,0.6098608486354351,0.001724527201149712,0.007173915236569389
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_pair_auto,flash_fused_conv_ms,2.2773340344429016,0.013566088416554664,0.026788736094476205
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_pair_auto,top_force_output_ms,15.513422572985291,0.14802394469437005,0.18248749500266284
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_pair_auto,other_ms,3.9063082076609135,0.016436899811641415,0.04595068536105799
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,flash_pair_auto,model_total_ms,85.01088018529117,0.18904546373632494,1.0
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,spherical_harmonics_ms,0.32451990991830826,0.025389931161567035,0.0011369243437738925
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,radial_basis_ms,0.045797182247042656,0.004514732323680704,0.000160446030525583
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,cutoff_ms,0.08816835470497608,0.004977673533958993,0.00030888936472283756
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,conv_weight_nn_ms,0.8144689258188009,0.008436795796557326,0.0028534136757398573
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,conv_src_gather_ms,0.31149694696068764,0.002567012934795782,0.0010912996435257268
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,conv_message_tp_ms,74.84619989991188,0.21217119488482997,0.26221647456576025
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,conv_aggregation_ms,2.211557561531663,0.01370190577426857,0.007747979561548386
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,top_force_output_ms,140.72862942703068,0.04675453707537094,0.49302924033783496
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,other_ms,78.56249869801104,0.20429433807105635,0.27523617056333466
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,model_total_ms,285.43667984195054,0.30430089999286813,1.0
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,spherical_harmonics_ms,0.3073259722441435,0.01172265246879669,0.0013714559437725787
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,radial_basis_ms,0.04396708682179451,0.002064892313501088,0.00019620509816271856
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,cutoff_ms,0.0898437574505806,0.003802551366643444,0.0004009317997652856
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,conv_weight_nn_ms,0.635552266612649,0.00812953020480703,0.0028361805130209332
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,pair_expand_ms,0.08450890891253948,0.0028632672930209062,0.0003771247987389922
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,pair_indexing_ms,0.6131088361144066,0.0028885017268773265,0.0027360256971727982
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,conv_src_gather_ms,0.29383227229118347,0.004454569092153069,0.001311239702142114
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,conv_filter_gather_ms,0.09011342190206051,0.0010975830292371085,0.0004021351894824179
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,conv_message_tp_ms,18.65466027520597,0.1203050912136673,0.08324725868975746
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,conv_aggregation_ms,2.561812521889806,0.004171950553763471,0.011432203351774303
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,top_force_output_ms,133.72909636236727,0.043724338266363606,0.5967720942107897
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,other_ms,23.845554003491998,0.12941711011793972,0.10641185491690025
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,model_total_ms,224.08738220110536,0.12364965145023234,1.0
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,spherical_harmonics_ms,0.3055046312510967,0.00982780641705529,0.0036163440225422477
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,radial_basis_ms,0.04368014633655548,0.002181686192690319,0.0005170541456641371
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,cutoff_ms,0.0877350103110075,0.004232893823299254,0.001038543929126624
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,conv_weight_nn_ms,0.8028789423406124,0.005305598385177885,0.009503903270036246
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,pair_expand_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,flash_fused_conv_ms,2.669589826837182,0.004345689289949022,0.0316006836733922
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,top_force_output_ms,15.386221557855606,0.15361619550530242,0.18213102083722352
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,other_ms,3.8063384126871824,0.011317205285323718,0.045056695573235515
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,model_total_ms,84.4788630027324,0.38597731192671175,1.0
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,spherical_harmonics_ms,0.2940373495221138,0.01154532176652737,0.003443616723295367
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,radial_basis_ms,0.04211617633700371,0.001762263759694199,0.0004932433562983641
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,cutoff_ms,0.08720997720956802,0.0028129586434709314,0.001021359145173801
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,conv_weight_nn_ms,0.6148593965917826,0.008593243088506035,0.007200922277458909
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,pair_expand_ms,0.08357847109436989,0.003954877792972935,0.0009788287822475592
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,pair_indexing_ms,0.7992461789399385,0.002555094390448801,0.009360367015621261
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,flash_fused_conv_ms,2.663087286055088,0.005316579250605985,0.03118873139333911
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,top_force_output_ms,15.487508615478873,0.1254226213538208,0.18138186783796012
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,other_ms,4.500653361901641,0.01721777786960595,0.0527093758938757
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,model_total_ms,85.38620094768703,0.10921156541246131,1.0
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,spherical_harmonics_ms,0.3074225503951311,0.01609267245051544,0.0008722583535338088
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,radial_basis_ms,0.04352047108113766,0.003000513009067295,0.0001234818148553428
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,cutoff_ms,0.08851876482367516,0.004591950916288643,0.0002511566960937169
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,conv_weight_nn_ms,0.9862545412033796,0.005995528420025671,0.0027983268018874864
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,conv_src_gather_ms,0.4058654885739088,0.0022193784466815253,0.0011515731762834255
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,conv_message_tp_ms,81.91448370926082,0.17815013317301628,0.23241818987896687
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,conv_aggregation_ms,2.993923891335726,0.045140765353169125,0.00849474158842771
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,top_force_output_ms,199.7083510272205,0.10170618124438965,0.5666379295535053
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,other_ms,86.68018137104809,0.2059001296357089,0.2459400333174771
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,model_total_ms,352.4443751666695,0.4933375773197973,1.0
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,spherical_harmonics_ms,0.29942775145173073,0.004992277385438436,0.0010279226021756602
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,radial_basis_ms,0.04400457255542278,0.0025939840143848498,0.00015106580639066
