system,category,case,mode,repeat,stage,ms,num_edges,num_pairs
bulk_small,small_dense,baseline,forward_energy,5,radial_basis_cutoff_ms,0.10053301230072975,960,0
bulk_small,small_dense,baseline,forward_energy,5,spherical_harmonics_ms,0.14551915228366852,960,0
bulk_small,small_dense,baseline,forward_energy,5,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,5,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,5,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,5,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,5,conv_weight_nn_ms,0.22467179223895073,960,0
bulk_small,small_dense,baseline,forward_energy,5,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,5,conv_src_gather_ms,0.03282097168266773,960,0
bulk_small,small_dense,baseline,forward_energy,5,conv_message_tp_ms,0.6103732157498598,960,0
bulk_small,small_dense,baseline,forward_energy,5,conv_message_gather_ms,0.10675517842173576,960,0
bulk_small,small_dense,baseline,forward_energy,5,model_total_ms,2.936558099463582,960,0
bulk_small,small_dense,baseline,forward_energy,6,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,6,edge_length_norm_ms,0.012965872883796692,960,0
bulk_small,small_dense,baseline,forward_energy,6,radial_basis_cutoff_ms,0.09296601638197899,960,0
bulk_small,small_dense,baseline,forward_energy,6,spherical_harmonics_ms,0.1395922154188156,960,0
bulk_small,small_dense,baseline,forward_energy,6,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,6,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,6,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,6,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,6,conv_weight_nn_ms,0.22117886692285538,960,0
bulk_small,small_dense,baseline,forward_energy,6,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,6,conv_src_gather_ms,0.03237207420170307,960,0
bulk_small,small_dense,baseline,forward_energy,6,conv_message_tp_ms,0.6066260393708944,960,0
bulk_small,small_dense,baseline,forward_energy,6,conv_message_gather_ms,0.10675797238945961,960,0
bulk_small,small_dense,baseline,forward_energy,6,model_total_ms,2.90596392005682,960,0
bulk_small,small_dense,baseline,forward_energy,7,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,7,edge_length_norm_ms,0.012973090633749962,960,0
bulk_small,small_dense,baseline,forward_energy,7,radial_basis_cutoff_ms,0.08053891360759735,960,0
bulk_small,small_dense,baseline,forward_energy,7,spherical_harmonics_ms,0.15198509208858013,960,0
bulk_small,small_dense,baseline,forward_energy,7,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,7,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,7,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,7,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,7,conv_weight_nn_ms,0.2250857651233673,960,0
bulk_small,small_dense,baseline,forward_energy,7,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,7,conv_src_gather_ms,0.03299396485090256,960,0
bulk_small,small_dense,baseline,forward_energy,7,conv_message_tp_ms,0.6136398296803236,960,0
bulk_small,small_dense,baseline,forward_energy,7,conv_message_gather_ms,0.10928628034889698,960,0
bulk_small,small_dense,baseline,forward_energy,7,model_total_ms,2.9335198923945427,960,0
bulk_small,small_dense,baseline,forward_energy,8,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,8,edge_length_norm_ms,0.013503944501280785,960,0
bulk_small,small_dense,baseline,forward_energy,8,radial_basis_cutoff_ms,0.09568803943693638,960,0
bulk_small,small_dense,baseline,forward_energy,8,spherical_harmonics_ms,0.14376803301274776,960,0
bulk_small,small_dense,baseline,forward_energy,8,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,8,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,8,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,8,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,8,conv_weight_nn_ms,0.22541405633091927,960,0
bulk_small,small_dense,baseline,forward_energy,8,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,8,conv_src_gather_ms,0.03275880590081215,960,0
bulk_small,small_dense,baseline,forward_energy,8,conv_message_tp_ms,0.6166857201606035,960,0
bulk_small,small_dense,baseline,forward_energy,8,conv_message_gather_ms,0.11101225391030312,960,0
bulk_small,small_dense,baseline,forward_energy,8,model_total_ms,2.943947911262512,960,0
bulk_small,small_dense,baseline,forward_energy,9,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,9,edge_length_norm_ms,0.012786127626895905,960,0
bulk_small,small_dense,baseline,forward_energy,9,radial_basis_cutoff_ms,0.09673205204308033,960,0
bulk_small,small_dense,baseline,forward_energy,9,spherical_harmonics_ms,0.14625000767409801,960,0
bulk_small,small_dense,baseline,forward_energy,9,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,9,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,9,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,9,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,9,conv_weight_nn_ms,0.2249798271805048,960,0
bulk_small,small_dense,baseline,forward_energy,9,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,9,conv_src_gather_ms,0.03307126462459564,960,0
bulk_small,small_dense,baseline,forward_energy,9,conv_message_tp_ms,0.6140370387583971,960,0
bulk_small,small_dense,baseline,forward_energy,9,conv_message_gather_ms,0.10708021000027657,960,0
bulk_small,small_dense,baseline,forward_energy,9,model_total_ms,2.9313568957149982,960,0
bulk_small,small_dense,baseline,forward_energy,10,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,10,edge_length_norm_ms,0.01343688927590847,960,0
bulk_small,small_dense,baseline,forward_energy,10,radial_basis_cutoff_ms,0.085876090452075,960,0
bulk_small,small_dense,baseline,forward_energy,10,spherical_harmonics_ms,0.09200209751725197,960,0
bulk_small,small_dense,baseline,forward_energy,10,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,10,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,10,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,10,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,10,conv_weight_nn_ms,0.2225909847766161,960,0
bulk_small,small_dense,baseline,forward_energy,10,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,10,conv_src_gather_ms,0.03310898318886757,960,0
bulk_small,small_dense,baseline,forward_energy,10,conv_message_tp_ms,0.6133881397545338,960,0
bulk_small,small_dense,baseline,forward_energy,10,conv_message_gather_ms,0.10675890371203423,960,0
bulk_small,small_dense,baseline,forward_energy,10,model_total_ms,2.878778148442507,960,0
bulk_small,small_dense,baseline,forward_energy,11,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,11,edge_length_norm_ms,0.013259006664156914,960,0
bulk_small,small_dense,baseline,forward_energy,11,radial_basis_cutoff_ms,0.1016189344227314,960,0
bulk_small,small_dense,baseline,forward_energy,11,spherical_harmonics_ms,0.12673879973590374,960,0
bulk_small,small_dense,baseline,forward_energy,11,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,11,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,11,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,11,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,11,conv_weight_nn_ms,0.22723106667399406,960,0
bulk_small,small_dense,baseline,forward_energy,11,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,11,conv_src_gather_ms,0.03347289748489857,960,0
bulk_small,small_dense,baseline,forward_energy,11,conv_message_tp_ms,0.6199071649461985,960,0
bulk_small,small_dense,baseline,forward_energy,11,conv_message_gather_ms,0.10839290916919708,960,0
bulk_small,small_dense,baseline,forward_energy,11,model_total_ms,2.941011916846037,960,0
bulk_small,small_dense,baseline,forward_energy,12,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,12,edge_length_norm_ms,0.012934906408190727,960,0
bulk_small,small_dense,baseline,forward_energy,12,radial_basis_cutoff_ms,0.09604496881365776,960,0
bulk_small,small_dense,baseline,forward_energy,12,spherical_harmonics_ms,0.1392581034451723,960,0
bulk_small,small_dense,baseline,forward_energy,12,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,12,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,12,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,12,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,12,conv_weight_nn_ms,0.25147804990410805,960,0
bulk_small,small_dense,baseline,forward_energy,12,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,12,conv_src_gather_ms,0.032425159588456154,960,0
bulk_small,small_dense,baseline,forward_energy,12,conv_message_tp_ms,0.6549290847033262,960,0
bulk_small,small_dense,baseline,forward_energy,12,conv_message_gather_ms,0.10727602057158947,960,0
bulk_small,small_dense,baseline,forward_energy,12,model_total_ms,3.0797228682786226,960,0
bulk_small,small_dense,baseline,forward_energy,13,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,13,edge_length_norm_ms,0.013098819181323051,960,0
bulk_small,small_dense,baseline,forward_energy,13,radial_basis_cutoff_ms,0.10056397877633572,960,0
bulk_small,small_dense,baseline,forward_energy,13,spherical_harmonics_ms,0.09585591033101082,960,0
bulk_small,small_dense,baseline,forward_energy,13,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,13,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,13,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,13,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,13,conv_weight_nn_ms,0.22463430650532246,960,0
bulk_small,small_dense,baseline,forward_energy,13,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,13,conv_src_gather_ms,0.03249221481382847,960,0
bulk_small,small_dense,baseline,forward_energy,13,conv_message_tp_ms,0.6332371849566698,960,0
bulk_small,small_dense,baseline,forward_energy,13,conv_message_gather_ms,0.10834820568561554,960,0
bulk_small,small_dense,baseline,forward_energy,13,model_total_ms,2.908495021983981,960,0
bulk_small,small_dense,baseline,forward_energy,14,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,14,edge_length_norm_ms,0.013036886230111122,960,0
bulk_small,small_dense,baseline,forward_energy,14,radial_basis_cutoff_ms,0.0964929349720478,960,0
bulk_small,small_dense,baseline,forward_energy,14,spherical_harmonics_ms,0.1421179622411728,960,0
bulk_small,small_dense,baseline,forward_energy,14,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,14,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,14,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,14,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,14,conv_weight_nn_ms,0.22447598166763783,960,0
bulk_small,small_dense,baseline,forward_energy,14,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,14,conv_src_gather_ms,0.032559968531131744,960,0
bulk_small,small_dense,baseline,forward_energy,14,conv_message_tp_ms,0.634579686447978,960,0
bulk_small,small_dense,baseline,forward_energy,14,conv_message_gather_ms,0.10776403360068798,960,0
bulk_small,small_dense,baseline,forward_energy,14,model_total_ms,3.0214241705834866,960,0
bulk_small,small_dense,baseline,forward_energy,15,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,15,edge_length_norm_ms,0.012996839359402657,960,0
bulk_small,small_dense,baseline,forward_energy,15,radial_basis_cutoff_ms,0.08176290430128574,960,0
bulk_small,small_dense,baseline,forward_energy,15,spherical_harmonics_ms,0.09549385868012905,960,0
bulk_small,small_dense,baseline,forward_energy,15,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,15,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,15,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,15,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,15,conv_weight_nn_ms,0.22456375882029533,960,0
bulk_small,small_dense,baseline,forward_energy,15,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,15,conv_src_gather_ms,0.03303308039903641,960,0
bulk_small,small_dense,baseline,forward_energy,15,conv_message_tp_ms,0.614456832408905,960,0
bulk_small,small_dense,baseline,forward_energy,15,conv_message_gather_ms,0.10857614688575268,960,0
bulk_small,small_dense,baseline,forward_energy,15,model_total_ms,2.9026728589087725,960,0
bulk_small,small_dense,baseline,forward_energy,16,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,16,edge_length_norm_ms,0.01272512599825859,960,0
bulk_small,small_dense,baseline,forward_energy,16,radial_basis_cutoff_ms,0.09690993465483189,960,0
bulk_small,small_dense,baseline,forward_energy,16,spherical_harmonics_ms,0.14412798918783665,960,0
bulk_small,small_dense,baseline,forward_energy,16,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,16,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,16,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,16,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,16,conv_weight_nn_ms,0.22867904044687748,960,0
bulk_small,small_dense,baseline,forward_energy,16,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,16,conv_src_gather_ms,0.03345799632370472,960,0
bulk_small,small_dense,baseline,forward_energy,16,conv_message_tp_ms,0.6136761512607336,960,0
bulk_small,small_dense,baseline,forward_energy,16,conv_message_gather_ms,0.10952586308121681,960,0
bulk_small,small_dense,baseline,forward_energy,16,model_total_ms,2.945336978882551,960,0
bulk_small,small_dense,baseline,forward_energy,17,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,17,edge_length_norm_ms,0.013394048437476158,960,0
bulk_small,small_dense,baseline,forward_energy,17,radial_basis_cutoff_ms,0.08402718231081963,960,0
bulk_small,small_dense,baseline,forward_energy,17,spherical_harmonics_ms,0.09767082519829273,960,0
bulk_small,small_dense,baseline,forward_energy,17,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,17,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,17,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,17,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,17,conv_weight_nn_ms,0.22577098570764065,960,0
bulk_small,small_dense,baseline,forward_energy,17,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,17,conv_src_gather_ms,0.03294134512543678,960,0
bulk_small,small_dense,baseline,forward_energy,17,conv_message_tp_ms,0.6404914893209934,960,0
bulk_small,small_dense,baseline,forward_energy,17,conv_message_gather_ms,0.10776589624583721,960,0
bulk_small,small_dense,baseline,forward_energy,17,model_total_ms,2.910028910264373,960,0
bulk_small,small_dense,baseline,forward_energy,18,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,18,edge_length_norm_ms,0.013106968253850937,960,0
bulk_small,small_dense,baseline,forward_energy,18,radial_basis_cutoff_ms,0.09811506606638432,960,0
bulk_small,small_dense,baseline,forward_energy,18,spherical_harmonics_ms,0.14082505367696285,960,0
bulk_small,small_dense,baseline,forward_energy,18,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,18,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,18,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,18,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,18,conv_weight_nn_ms,0.2233819104731083,960,0
